Id,SalePrice
2735,140691.40699222544
2736,171034.7703254444
2737,110701.0151989772
2738,198626.60390492878
2739,158011.79686617502
2740,127517.07143020583
2741,163102.27759241057
2742,161374.06448410405
2743,163705.14350046683
2744,134835.29531722167
2745,123180.96639642632
2746,118806.01938280603
2747,183235.0284729749
2748,136029.42798901093
2749,121299.22589531261
2750,127692.45154823991
2751,104657.51685422985
2752,234268.91456950293
2753,167071.45451754867
2754,240873.62229581573
2755,130783.67765094619
2756,62252.861394635634
2757,61814.159653249895
2758,22403.658884724835
2759,117714.69246239844
2760,136001.5732030382
2761,143996.87611756474
2762,149887.66975869308
2763,216229.2743504697
2764,179377.50206896034
2765,278725.6404311245
2766,152702.72700243792
2767,118493.32878841343
2768,188564.67235025787
2769,140936.06821500487
2770,129724.68855833984
2771,108216.46163555444
2772,127162.76978930784
2773,146969.00711227907
2774,173516.11623936496
2775,141171.6760633781
2776,97555.25663884566
2777,93196.31359528308
2778,73198.25218523783
2779,144016.5902925802
2780,92782.88255779701
2781,70497.85896289791
2782,97081.81385410274
2783,89108.51722598495
2784,112436.8118041195
2785,124926.25240324927
2786,26472.910152497934
2787,119261.42354584578
2788,65403.67939902167
2789,170197.59427710692
2790,88750.36261641001
2791,117199.70485520619
2792,84199.19257926894
2793,156245.34155367967
2794,95617.55460693734
2795,108763.1862350651
2796,70348.26375642954
2797,277940.8568377162
2798,117288.94881274318
2799,88208.96394420438
2800,63690.17965700338
2801,92471.92270386429
2802,152833.9339788293
2803,236630.46653768816
2804,195781.1141997266
2805,103350.2450422498
2806,84703.76012118696
2807,171365.94555794122
2808,138688.80813754606
2809,120080.30530584138
2810,135951.82669397187
2811,184120.9438731214
2812,144004.71388286375
2813,253451.35010280763
2814,250589.87595020328
2815,79052.3359847872
2816,233533.1069606312
2817,128308.50888723996
2818,112280.5607647053
2819,177208.77459145407
2820,159152.89710935578
2821,108932.70019587572
2822,191168.35323325312
2823,347111.59824377834
2824,192558.0572589275
2825,174911.68633375457
2826,126205.39073436265
2827,167284.50607207837
2828,286148.76186481235
2829,206110.7788360517
2830,247103.6881130552
2831,189224.61999503407
2832,268307.6345311401
2833,236343.1469200647
2834,227452.0335675294
2835,237954.38097554073
2836,203583.10896598268
2837,178103.88270945032
2838,170964.92144928756
2839,188718.4802706535
2840,208828.42910135537
2841,212728.29830512102
2842,221004.1113108436
2843,156742.88850945584
2844,174154.42416356434
2845,117686.31322678993
2846,217768.03293859516
2847,212662.60741645726
2848,205941.81647745124
2849,228362.49480117788
2850,258947.5452699121
2851,247993.8529672718
2852,236134.26138180704
2853,232923.7680173861
2854,143396.9120025416
2855,209457.6135121272
2856,217790.26418061648
2857,204275.38649245608
2858,204956.29514554935
2859,100901.75574879721
2860,138245.84390246635
2861,156245.19139738847
2862,211440.59082778753
2863,152110.02720484254
2864,273686.2780228604
2865,171234.28299757442
2866,215305.20029265992
2867,91161.67521944758
2868,100863.22227284592
2869,145368.49232106796
2870,178143.39959801477
2871,83171.64992973953
2872,28249.93127666693
2873,101272.02178504481
2874,149028.15063575027
2875,127199.5449263847
2876,117638.25895189028
2877,113817.90086011589
2878,127550.31262268522
2879,140260.60340007534
2880,119592.71498263604
2881,133077.00535996095
2882,167290.1435619567
2883,151079.4480202396
2884,144742.8162149766
2885,164581.578221397
2886,231018.9223781631
2887,102815.14390806225
2888,107201.34402783331
2889,51768.06924432516
2890,47336.66349509917
2891,169037.60651025292
2892,79203.02978546405
2893,148215.01453049597
2894,60099.51986011281
2895,255395.33208897384
2896,237932.40417363704
2897,222327.4857991275
2898,218066.07584703155
2899,219629.42959039216
2900,163233.827506379
2901,219415.51931291376
2902,207806.88976925355
2903,280911.9896180115
2904,265492.1043930163
2905,197156.52592263208
2906,200316.94605354522
2907,144458.11985709378
2908,116664.79700468667
2909,210958.83778318763
2910,85291.8345169772
2911,119852.53309217934
2912,176466.2975517742
2913,118004.91844982957
2914,118001.27249779273
2915,118214.82111709449
2916,118192.94540487323
2917,155478.7948592084
2918,150579.7189449286
2919,232422.2271153594
