Id,SalePrice
2735,132195.7779685241
2736,151176.27002894308
2737,121896.62463421786
2738,159758.12333885307
2739,147459.40032704288
2740,125029.29600236184
2741,142882.08805783858
2742,145564.51544242175
2743,145564.51544242175
2744,135546.93644697499
2745,124758.05061827779
2746,121247.19484635758
2747,152876.15647778256
2748,132864.50906239182
2749,125881.26508399782
2750,143696.27330976402
2751,120664.0960955254
2752,199617.40703876573
2753,155498.96663488986
2754,222597.7598399685
2755,124561.60618856386
2756,89880.2144875971
2757,104926.78249984942
2758,36572.64083512298
2759,139546.458129044
2760,138236.26982051507
2761,138129.6218833091
2762,141760.1722141778
2763,158031.35803604047
2764,166430.52554719636
2765,219474.32520548088
2766,148259.57710109715
2767,113231.70799872314
2768,159758.12333885307
2769,134544.64676735716
2770,122346.86861777869
2771,116976.89725370654
2772,121444.32088640994
2773,128493.35175721931
2774,131251.0961593705
2775,128625.73081489674
2776,111277.35048582625
2777,107746.66849062969
2778,95859.9944813269
2779,149062.78545726518
2780,102204.87015936019
2781,95913.82871820728
2782,98096.13590225227
2783,116587.15029638814
2784,108749.39734136219
2785,133158.5148506751
2786,75970.01034098814
2787,111972.34549522543
2788,90765.89629339351
2789,145580.23302393276
2790,99406.2190491216
2791,112884.35838912401
2792,96632.97062392578
2793,170404.3623930157
2794,109523.1819767653
2795,124433.15430541063
2796,111664.02180726707
2797,215479.1447980628
2798,132190.0994612632
2799,116185.77510002111
2800,90145.99648857949
2801,102619.65350022321
2802,141839.15751509691
2803,191798.5856645144
2804,163676.34103943882
2805,102204.87015936019
2806,105906.17108021714
2807,154447.90955849123
2808,140214.52612918962
2809,125029.29600236184
2810,134097.4442266364
2811,162995.8710292263
2812,123009.16591727354
2813,180566.0230983546
2814,171419.3960597071
2815,117725.14551816233
2816,235796.7495360341
2817,159331.59392720068
2818,120191.9214075816
2819,162115.59634235554
2820,135452.27733370813
2821,105769.23952316357
2822,172387.48353161907
2823,337976.06721993047
2824,161908.6227825596
2825,152899.548842696
2826,124084.94806617174
2827,137936.44655829296
2828,247038.25233187006
2829,182919.6425808026
2830,213466.8956067223
2831,179960.24845966982
2832,271646.24919675646
2833,231061.1970479049
2834,212554.8426467412
2835,230008.93339716454
2836,193864.01480831817
2837,174473.11436502033
2838,171494.18784377986
2839,179918.65636986133
2840,191069.8654638024
2841,206792.87940548768
2842,200922.42435644247
2843,159921.83778098895
2844,158494.99187630592
2845,132147.4146204464
2846,207564.01236137093
2847,206422.92844341084
2848,185471.50624591028
2849,213505.2377877596
2850,237078.54977640766
2851,240312.09661471174
2852,220670.77203660092
2853,222954.95223362118
2854,148357.15182648794
2855,188145.92614138787
2856,209577.6496569741
2857,188670.98287964126
2858,182204.97441092762
2859,115614.63230763302
2860,114001.69091222952
2861,148185.50483110256
2862,177458.11122520827
2863,142054.00713641153
2864,233455.94938479556
2865,145901.69006046557
2866,148528.53637616904
2867,87782.49037556343
2868,112175.78016456867
2869,140012.01964355176
2870,168718.50147462447
2871,97056.93773454642
2872,75970.01034098814
2873,123289.4003379751
2874,154981.37460339945
2875,125286.72629931718
2876,141430.88870016675
2877,131674.15615099395
2878,173864.47349322934
2879,138974.05199492484
2880,123078.40094414416
2881,178315.2874170349
2882,192257.84917345145
2883,181783.15184557016
2884,178851.6498100336
2885,201021.07139963395
2886,222972.5465360128
2887,103563.27610723102
2888,114364.6078877701
2889,86143.97666957311
2890,65246.44649312541
2891,130931.76355360952
2892,99667.2853790219
2893,117175.03341958368
2894,80997.90817010666
2895,266465.54642682517
2896,242331.8698757947
2897,177038.45062215233
2898,160034.12370383204
2899,195105.84064863264
2900,146411.90120350244
2901,248474.1679167234
2902,199954.4746289145
2903,339028.743911443
2904,299650.3527761776
2905,163676.34103943882
2906,170289.23115042027
2907,111351.86848853533
2908,120561.87236965843
2909,165875.20524140628
2910,84958.54318839092
2911,92852.32275466621
2912,160002.80485741724
2913,91896.5937748589
2914,91896.5937748589
2915,90934.31499577545
2916,91896.5937748589
2917,150220.258491742
2918,144901.73186709243
2919,197884.43018630132
