Id,SalePrice
2735,131739.47460450474
2736,149945.50502406782
2737,123043.99199227933
2738,157665.44711021215
2739,149821.4137224495
2740,127021.35579187787
2741,142084.2258148026
2742,145646.0434795818
2743,145646.0434795818
2744,136745.0943944852
2745,125800.92383636534
2746,121881.70377381128
2747,148770.51451931032
2748,134062.66700990204
2749,127215.75616488997
2750,145073.30957143832
2751,130139.57272943268
2752,197591.31694543382
2753,155903.4774909843
2754,239663.44769324048
2755,123021.92215632302
2756,89832.98130897994
2757,105241.31933250239
2758,25198.407437637143
2759,141748.3365772299
2760,139032.46576670444
2761,139985.34853944316
2762,143615.89887031185
2763,143019.714201537
2764,166925.1859754575
2765,217884.99938490504
2766,146104.92026508602
2767,114110.09853704009
2768,157665.44711021215
2769,136370.20124338492
2770,125830.80914733653
2771,118842.17042420486
2772,123406.20849581966
2773,123390.57391938724
2774,127519.40079254111
2775,130215.84633064373
2776,111843.61366729793
2777,104663.20352033427
2778,99332.45782034073
2779,143564.70732516993
2780,101352.23182377602
2781,95135.51234249074
2782,97995.19790654688
2783,127019.50948603146
2784,108662.65957416005
2785,138066.4641462762
2786,72219.67873821316
2787,110756.80595165267
2788,90035.65085031274
2789,143846.91323471238
2790,99226.18919979816
2791,113119.41066483276
2792,95056.68697898492
2793,179829.72515365874
2794,112633.01625105644
2795,129699.80455584875
2796,112067.67865417177
2797,232031.16857405112
2798,133865.95096857892
2799,117013.50150783053
2800,87587.7971765228
2801,103574.81279433229
2802,140446.53484862766
2803,184634.04944257106
2804,159390.10132206362
2805,100982.83684067885
2806,105880.677996779
2807,156146.71797773766
2808,141755.47626582658
2809,126473.63170008756
2810,135638.39436327337
2811,163039.42180460857
2812,125247.5118516266
2813,176007.33184670037
2814,158243.20899431553
2815,111265.68672971618
2816,239037.19476704358
2817,166887.73682179482
2818,120794.09417142015
2819,162525.6709272467
2820,133668.8595798091
2821,103077.16503544086
2822,188629.1180084421
2823,350188.4804171608
2824,159122.0089058602
2825,148928.5253326753
2826,123554.49335600481
2827,135397.2402408195
2828,254185.00447503378
2829,178285.39187400884
2830,220166.29719189063
2831,179289.56063054074
2832,275242.3852648558
2833,232557.1407742432
2834,212104.45279311537
2835,232128.40843562552
2836,192890.721166382
2837,172687.77428987744
2838,169601.4420703656
2839,178429.28396828557
2840,188347.07361663325
2841,206229.66802283912
2842,196252.52774240912
2843,159447.33757398356
2844,157244.40287827322
2845,128271.44501914627
2846,207113.62250774514
2847,205859.71706076228
2848,186230.83102067639
2849,213054.84793413378
2850,236941.79757177917
2851,242864.6318309127
2852,221375.64678353464
2853,220345.2642568576
2854,144137.80966089273
2855,188905.25091615392
2856,209127.25980334825
2857,187697.68923770505
2858,182964.29918569367
2859,115744.83123331143
2860,114997.70830004595
2861,146402.33079956524
2862,174635.70576319928
2863,141763.95176111482
2864,232669.7954185169
2865,145722.8294515324
2866,148148.79237885415
2867,83633.87785668462
2868,115294.24937190997
2869,143072.10807687877
2870,165595.02556364588
2871,96940.01142255325
2872,73790.53233685801
2873,120942.132395178
2874,161437.46802645942
2875,123550.83289386203
2876,145336.85167375722
2877,131842.34285677286
2878,175599.64198090095
2879,145534.63955795867
2880,114515.31473538614
2881,180376.83263966566
2882,196437.22568186035
2883,186723.64974468751
2884,199943.0006972612
2885,207493.86848271548
2886,231272.0572333009
2887,106215.21802375275
2888,118140.90074799722
2889,84040.59763011771
2890,64613.9659594622
2891,130431.39123978603
2892,94049.54523308991
2893,113429.4298430881
2894,81406.27134305534
2895,271683.684840707
2896,257071.98755337822
2897,192083.79820981532
2898,157552.62636691195
2899,199847.64285088945
2900,148844.9133861914
2901,240850.08588511145
2902,199352.94830365843
2903,338137.5797817973
2904,299589.5291028992
2905,162132.25116629212
2906,171483.25353053742
2907,110787.44447335546
2908,122457.31772026306
2909,167231.99967782275
2910,82864.88631610847
2911,91900.58236606426
2912,161645.21041200942
2913,89484.19082151903
2914,89484.19082151903
2915,87758.07043270182
2916,89484.19082151903
2917,152202.90741577698
2918,145087.59594584204
2919,196862.40208418955
